Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-30 00:00:00-03:00,LREN3.SA,13.697795687471302,14.146235434876592,13.599954381346251,14.105467796325684,195073890,0.0,0.0
2024-09-02 00:00:00-03:00,LREN3.SA,13.803790993285226,13.934245214014815,13.673335061893741,13.811944007873535,14900600,0.0,0.0
2024-09-03 00:00:00-03:00,LREN3.SA,14.211462082847563,14.382684785515641,14.032086366178133,14.048393249511719,23959320,0.0,0.0
2024-09-04 00:00:00-03:00,LREN3.SA,14.252230644226074,14.53759983809613,14.138081598148545,14.252230644226074,16924710,0.0,0.0
2024-09-05 00:00:00-03:00,LREN3.SA,14.252230498440996,14.725129285651525,14.227769744437179,14.70067024230957,19020980,0.0,0.0
2024-09-06 00:00:00-03:00,LREN3.SA,14.716975361613324,14.790357619089345,14.366376944767087,14.447912216186523,9334160,0.0,0.0
2024-09-09 00:00:00-03:00,LREN3.SA,14.46421920337993,14.602829002919778,14.317458100017808,14.325611114501953,9406870,0.0,0.0
2024-09-10 00:00:00-03:00,LREN3.SA,14.317457162525239,14.562059555666416,14.252229629599356,14.415298461914062,13412410,0.0,0.0
2024-09-11 00:00:00-03:00,LREN3.SA,14.504985720393464,14.855584112713007,14.415297441304904,14.79850959777832,19257810,0.0,0.0
2024-09-12 00:00:00-03:00,LREN3.SA,14.725128081730643,15.034959712015644,14.64359452259989,14.986038208007812,20506090,0.0,0.0
2024-09-13 00:00:00-03:00,LREN3.SA,15.018654646486493,15.589396439607997,14.98603916795091,15.442633628845215,20775040,0.0,0.0
2024-09-16 00:00:00-03:00,LREN3.SA,15.442633585339847,15.907379348566002,15.328484542772395,15.785079002380371,22618090,0.0,0.0
2024-09-17 00:00:00-03:00,LREN3.SA,15.622011277528676,15.687240535548774,15.352948072342622,15.548630714416504,16389780,0.0,0.0
2024-09-18 00:00:00-03:00,LREN3.SA,15.401865780457495,15.785077954111209,15.328483524825153,15.491552352905273,13701050,0.0,0.0
2024-09-19 00:00:00-03:00,LREN3.SA,15.613853573460965,15.630161310734861,15.214335393520823,15.37740421295166,19582640,0.0,0.0
2024-09-20 00:00:00-03:00,LREN3.SA,15.377406310223533,15.426327818055833,14.52129360845314,14.708823204040527,38627270,0.0,0.0
2024-09-23 00:00:00-03:00,LREN3.SA,14.659900895694358,14.708822400855267,14.333764085491735,14.439759254455566,18952120,0.0,0.0
2024-09-24 00:00:00-03:00,LREN3.SA,14.700670074046549,15.214337348937988,14.529448219303351,15.214337348937988,26793140,0.0,0.0
2024-09-25 00:00:00-03:00,LREN3.SA,15.246227750268151,15.254456899464717,14.727872485772718,14.86774730682373,20411820,0.153418,0.0
2024-09-26 00:00:00-03:00,LREN3.SA,15.032303591076708,15.163949255876403,14.752555690240293,14.810151100158691,12803340,0.0,0.0
2024-09-27 00:00:00-03:00,LREN3.SA,14.818377918166698,14.999391563019406,14.456352354735337,14.670275688171387,10368160,0.0,0.0
2024-09-30 00:00:00-03:00,LREN3.SA,14.604455069493124,14.85951900482178,14.308252290933035,14.859519004821777,13125310,0.0,0.0
2024-10-01 00:00:00-03:00,LREN3.SA,14.925341379045584,15.196860121285573,14.7031888961792,14.7031888961792,17241620,0.0,0.0
2024-10-02 00:00:00-03:00,LREN3.SA,15.040530051529217,15.205087122003365,14.892427824965475,15.098125457763672,16672040,0.0,0.0
2024-10-03 00:00:00-03:00,LREN3.SA,14.892430816179308,14.892430816179308,14.489266344108694,14.777241706848145,14581490,0.0,0.0
2024-10-04 00:00:00-03:00,LREN3.SA,14.686731649301139,14.917111543743143,14.587997408825993,14.900656700134277,12395790,0.0,0.0
2024-10-07 00:00:00-03:00,LREN3.SA,15.040529845155977,15.056984688840604,14.431667829618904,14.563313484191895,10484980,0.0,0.0
2024-10-08 00:00:00-03:00,LREN3.SA,14.71141685155892,14.810151100158691,14.637366596677623,14.810151100158691,7609250,0.0,0.0
2024-10-09 00:00:00-03:00,LREN3.SA,14.727871783984602,14.785467194245035,14.32470736470984,14.513948440551758,13158640,0.0,0.0
2024-10-10 00:00:00-03:00,LREN3.SA,14.571543393063305,15.015846637306453,14.530402829155873,14.892428398132324,28792610,0.0,0.0
2024-10-11 00:00:00-03:00,LREN3.SA,15.155724553364534,15.460154776280822,14.777242336002852,15.394331932067871,22486310,0.0,0.0
2024-10-14 00:00:00-03:00,LREN3.SA,15.460150382407974,15.558884620666504,15.147491098118996,15.558884620666504,14089790,0.0,0.0
2024-10-15 00:00:00-03:00,LREN3.SA,15.665846167918728,15.748125562346278,15.353188612151472,15.591795921325684,11904750,0.0,0.0
2024-10-16 00:00:00-03:00,LREN3.SA,15.493063087862167,15.682304158549288,15.320278588061534,15.460151672363281,16907660,0.0,0.0
2024-10-17 00:00:00-03:00,LREN3.SA,15.287370241790436,15.394331932067871,15.147495403132089,15.394331932067871,15459290,0.0,0.0
2024-10-18 00:00:00-03:00,LREN3.SA,15.427240379905353,15.55065862057903,15.139265060424805,15.139265060424805,21388400,0.0,0.0
2024-10-21 00:00:00-03:00,LREN3.SA,15.262684069770247,15.361418322026903,15.08167041082928,15.180404663085938,10815200,0.0,0.0
2024-10-22 00:00:00-03:00,LREN3.SA,15.081670348352004,15.10635434288246,14.793695015561173,14.941797256469727,12701370,0.0,0.0
2024-10-23 00:00:00-03:00,LREN3.SA,14.892430816179308,14.95002623398207,14.629139450537378,14.777241706848145,19793730,0.0,0.0
2024-10-24 00:00:00-03:00,LREN3.SA,14.810147940000906,15.550655509628328,14.67027315629182,15.493060111999512,24070200,0.0,0.0
2024-10-25 00:00:00-03:00,LREN3.SA,15.591796320035247,15.591796320035247,15.17217536815434,15.196859359741211,12507000,0.0,0.0
2024-10-28 00:00:00-03:00,LREN3.SA,15.460150552200458,15.460150552200458,15.106352429653292,15.22977066040039,11121550,0.0,0.0
2024-10-29 00:00:00-03:00,LREN3.SA,15.295595295040622,15.353190706368684,15.106354215690793,15.221543312072754,4336970,0.0,0.0
2024-10-30 00:00:00-03:00,LREN3.SA,15.155722981606626,15.46838059605607,15.155722981606626,15.320280075073242,5709990,0.0,0.0
2024-10-31 00:00:00-03:00,LREN3.SA,15.328505778101052,15.674074772466051,15.237998955282006,15.279139518737793,15033370,0.0,0.0
2024-11-01 00:00:00-03:00,LREN3.SA,15.344959919135436,15.344959919135436,14.89242755205586,14.900656700134277,8448880,0.0,0.0
2024-11-04 00:00:00-03:00,LREN3.SA,15.180403737427886,15.690531539451557,15.106353484319316,15.484835624694824,11906840,0.0,0.0
2024-11-05 00:00:00-03:00,LREN3.SA,15.394329145185859,15.624709058224813,15.073442406170216,15.386101722717285,8541610,0.0,0.0
2024-11-06 00:00:00-03:00,LREN3.SA,15.098126399850061,15.608254213287664,14.908885325428106,15.386101722717285,12373350,0.0,0.0
2024-11-07 00:00:00-03:00,LREN3.SA,15.312048546153138,15.706987235372546,14.662049422677626,14.875972747802734,22291500,0.0,0.0
2024-11-08 00:00:00-03:00,LREN3.SA,13.88040132822363,14.44812451272099,13.699388551768257,13.962679862976074,59031830,0.0,0.0
2024-11-11 00:00:00-03:00,LREN3.SA,13.954452088695792,14.044958043069549,13.600653966625789,13.773438453674316,18902840,0.0,0.0
2024-11-12 00:00:00-03:00,LREN3.SA,13.773438600592536,13.913313402337131,13.592425826777218,13.756983757019043,11414150,0.0,0.0
2024-11-13 00:00:00-03:00,LREN3.SA,13.78166728422915,13.929769512045189,13.460781425659773,13.641794204711914,13461910,0.0,0.0
2024-11-14 00:00:00-03:00,LREN3.SA,13.682933253485395,13.81457891302116,13.427869356566339,13.567743301391602,20730050,0.0,0.0
2024-11-18 00:00:00-03:00,LREN3.SA,13.543059710942032,13.567742839696534,13.24685612392901,13.411413192749023,15558400,0.0,0.0
2024-11-19 00:00:00-03:00,LREN3.SA,13.493691088743478,13.707616131225238,13.230399791088335,13.625337600708008,18997000,0.0,0.0
2024-11-21 00:00:00-03:00,LREN3.SA,13.378503471143992,13.411414023810355,12.901287078857422,12.901287078857422,21922010,0.0,0.0
2024-11-22 00:00:00-03:00,LREN3.SA,13.106984450700887,13.320907799940155,12.819009117856474,13.287997245788574,15011590,0.0,0.0
2024-11-25 00:00:00-03:00,LREN3.SA,13.32090667271417,13.534831730125108,13.22217242920313,13.337363243103027,10928720,0.0,0.0
2024-11-26 00:00:00-03:00,LREN3.SA,13.501920895024078,14.086098959101509,13.452553771150086,14.003820419311523,19705950,0.0,0.0
2024-11-27 00:00:00-03:00,LREN3.SA,13.970910572455233,14.06141654482033,13.16457992881808,13.279769897460938,20106240,0.0,0.0
2024-11-28 00:00:00-03:00,LREN3.SA,13.181033551404187,13.20571754377323,11.881030956301952,11.930398941040039,24935240,0.0,0.0
2024-11-29 00:00:00-03:00,LREN3.SA,12.01267694561555,12.399386479284887,11.757613063725225,12.391159057617188,30157930,0.0,0.0
2024-12-02 00:00:00-03:00,LREN3.SA,12.317107144398792,12.572171890681274,12.11963952889551,12.333562850952148,19878870,0.0,0.0
2024-12-03 00:00:00-03:00,LREN3.SA,12.341792003233097,12.69559015056523,12.30065316552678,12.670907020568848,27172970,0.0,0.0
2024-12-04 00:00:00-03:00,LREN3.SA,12.629767523343162,13.065844216255417,12.629767523343162,12.884831428527832,25374580,0.0,0.0
2024-12-05 00:00:00-03:00,LREN3.SA,13.106983054702672,13.460781184442105,13.016476235229982,13.13166618347168,14998720,0.0,0.0
2024-12-06 00:00:00-03:00,LREN3.SA,13.106982987773604,13.230400357262424,12.646222334022621,12.860146522521973,15651130,0.0,0.0
2024-12-09 00:00:00-03:00,LREN3.SA,12.917742619305475,13.024705150848536,12.605083310089006,12.662678718566895,11841830,0.0,0.0
2024-12-10 00:00:00-03:00,LREN3.SA,12.893058336077704,12.9095140433958,12.60508302644252,12.744956970214844,27532120,0.0,0.0
2024-12-11 00:00:00-03:00,LREN3.SA,12.88483076383719,13.378502840764202,12.662678286063183,13.090527534484863,19000080,0.0,0.0
2024-12-12 00:00:00-03:00,LREN3.SA,12.806666451542844,12.888122420861151,12.164070415199246,12.38128662109375,16869700,0.0,1.1
2024-12-13 00:00:00-03:00,LREN3.SA,12.435590043251548,12.770463912939269,12.299830669615488,12.363184928894043,16631600,0.0,0.0
2024-12-16 00:00:00-03:00,LREN3.SA,12.39033695193681,12.408438662563594,11.955906254538862,12.00115966796875,11913700,0.0,0.0
2024-12-17 00:00:00-03:00,LREN3.SA,12.07356393631071,12.326981825329385,11.865398594406901,12.100715637207031,21372000,0.0,0.0
2024-12-18 00:00:00-03:00,LREN3.SA,11.783944473588615,11.946855555677743,11.322361204205743,11.403817176818848,18297400,0.0,0.0
2024-12-19 00:00:00-03:00,LREN3.SA,11.485272425313722,11.90160228571338,11.394766459310288,11.774893760681152,15959500,0.0,0.0
2024-12-20 00:00:00-03:00,LREN3.SA,11.738690865334501,12.34508435904619,11.639133183504867,12.155020713806152,17073300,0.0,0.0
2024-12-23 00:00:00-03:00,LREN3.SA,11.955905788398226,12.037361756768778,11.358563171196897,11.430968284606934,26304600,0.0,0.0
2024-12-26 00:00:00-03:00,LREN3.SA,11.458120601919017,11.512424871462466,11.277107808669326,11.38571548461914,10452800,0.0,0.0
2024-12-27 00:00:00-03:00,LREN3.SA,11.578962091334756,11.615662411948945,11.184432988478731,11.211958885192871,9296500,0.170621,0.0
2024-12-30 00:00:00-03:00,LREN3.SA,11.322058048018521,11.395458677583914,10.982579917527444,11.120205879211426,8941000,0.0,0.0
2025-01-02 00:00:00-03:00,LREN3.SA,11.138556674610602,11.230307025716684,10.826603555839938,11.01010513305664,12393100,0.0,0.0
2025-01-03 00:00:00-03:00,LREN3.SA,11.14773178100586,11.29453392678842,11.000930510227892,11.14773178100586,11475100,0.0,0.0
2025-01-06 00:00:00-03:00,LREN3.SA,11.3495842992502,11.597312107219086,11.239483342932234,11.49638557434082,14582200,0.0,0.0
2025-01-07 00:00:00-03:00,LREN3.SA,11.560612753401307,12.065241959895145,11.551437454191133,11.991841316223145,26326600,0.0,0.0
2025-01-08 00:00:00-03:00,LREN3.SA,11.93678971244023,11.93678971244023,11.569785666993543,11.808338165283203,20822400,0.0,0.0
2025-01-09 00:00:00-03:00,LREN3.SA,11.734937332072288,11.9643145284576,11.698237015650822,11.927614212036133,8370800,0.0,0.0
2025-01-10 00:00:00-03:00,LREN3.SA,11.872563572823593,11.991839822686378,11.58813633277006,11.780813217163086,14184800,0.0,0.0
2025-01-13 00:00:00-03:00,LREN3.SA,11.835864215484094,11.835864215484094,11.533086354739476,11.789989471435547,11375400,0.0,0.0
2025-01-14 00:00:00-03:00,LREN3.SA,11.799163280079862,11.854214195074494,11.432160096797677,11.569786071777344,18228700,0.0,0.0
2025-01-15 00:00:00-03:00,LREN3.SA,11.780814472396566,12.221218326502576,11.588137567474018,12.111117362976074,14631300,0.0,0.0
2025-01-16 00:00:00-03:00,LREN3.SA,12.056066751905316,12.056066751905316,11.331234786513273,11.386284828186035,20884500,0.0,0.0
2025-01-17 00:00:00-03:00,LREN3.SA,11.478036207842237,11.615662188749745,11.202783371022576,11.312884330749512,18370400,0.0,0.0
2025-01-20 00:00:00-03:00,LREN3.SA,11.331234784536802,11.487211360923483,11.138557888706467,11.37710952758789,10296200,0.0,0.0
2025-01-21 00:00:00-03:00,LREN3.SA,11.42298406454135,11.487210273742676,11.25783308017757,11.487210273742676,12450300,0.0,0.0
2025-01-22 00:00:00-03:00,LREN3.SA,11.606486512862183,12.166167467042774,11.377109302133645,12.046891212463379,17391800,0.0,0.0
2025-01-23 00:00:00-03:00,LREN3.SA,12.028539863444026,12.147816110564934,11.670711997085862,11.927614212036133,20940600,0.0,0.0
2025-01-24 00:00:00-03:00,LREN3.SA,11.845038018557728,12.285442680849638,11.835862720904771,12.083590507507324,11096400,0.0,0.0
2025-01-27 00:00:00-03:00,LREN3.SA,12.0010165510413,12.59739699642758,12.0010165510413,12.523996353149414,19215400,0.0,0.0
2025-01-28 00:00:00-03:00,LREN3.SA,12.478120121835792,12.615746092846832,12.257917343211709,12.3221435546875,12682500,0.0,0.0
2025-01-29 00:00:00-03:00,LREN3.SA,12.377193662153697,12.560695249527202,12.147816459185668,12.285443305969238,11869400,0.0,0.0
2025-01-30 00:00:00-03:00,LREN3.SA,12.432244631785954,12.863474020306722,12.349668698345319,12.753372192382812,14659800,0.0,0.0
2025-01-31 00:00:00-03:00,LREN3.SA,12.716673260505775,12.900175743705882,12.404720964075908,12.523996353149414,14246500,0.0,0.0
2025-02-03 00:00:00-03:00,LREN3.SA,12.432244303521607,12.661621501464792,12.340493074342504,12.44141960144043,10475200,0.0,0.0
2025-02-04 00:00:00-03:00,LREN3.SA,12.386369309863973,12.413894329995713,11.982665806248216,12.092766761779785,14219800,0.0,0.0
2025-02-05 00:00:00-03:00,LREN3.SA,12.046892388149535,12.083592710447592,11.716589487467022,11.945966720581055,14893600,0.0,0.0
2025-02-06 00:00:00-03:00,LREN3.SA,11.973490230010459,12.349668704764813,11.79916306487748,12.221217155456543,11009200,0.0,0.0
2025-02-07 00:00:00-03:00,LREN3.SA,12.056067008279053,12.138642072544165,11.59731256789559,11.771638870239258,21394900,0.0,0.0
2025-02-10 00:00:00-03:00,LREN3.SA,11.88173933645448,12.156992164230433,11.81751399747512,12.02854061126709,9483400,0.0,0.0
2025-02-11 00:00:00-03:00,LREN3.SA,12.028540410127402,12.248743193668732,11.991840092037947,12.166167259216309,8427800,0.0,0.0
2025-02-12 00:00:00-03:00,LREN3.SA,12.001016312879463,12.037716633790223,11.597312782861096,11.670713424682617,16749200,0.0,0.0
2025-02-13 00:00:00-03:00,LREN3.SA,11.698237817393359,12.138641644634184,11.551436541646419,12.019366264343262,12838400,0.0,0.0
2025-02-14 00:00:00-03:00,LREN3.SA,12.08359249348041,12.643272617227607,12.08359249348041,12.523996353149414,15663600,0.0,0.0
2025-02-17 00:00:00-03:00,LREN3.SA,12.579046496513545,13.331403481168588,12.56987119791906,12.946049690246582,21573800,0.0,0.0
2025-02-18 00:00:00-03:00,LREN3.SA,12.854298523260098,13.046975406638895,12.588221005737433,12.890998840332031,15011200,0.0,0.0
2025-02-19 00:00:00-03:00,LREN3.SA,12.707498086081856,12.817599044498598,12.377194335826989,12.423069953918457,11999100,0.0,0.0
2025-02-20 00:00:00-03:00,LREN3.SA,12.468946238759811,12.725848488802836,12.276269332476371,12.579047203063965,14388600,0.0,0.0
2025-02-21 00:00:00-03:00,LREN3.SA,11.652362474259416,11.789989329765277,10.79907982014351,10.817429542541504,90187000,0.0,0.0
2025-02-24 00:00:00-03:00,LREN3.SA,10.93670482375186,11.156906722886701,10.248573232702059,10.276098251342773,42173000,0.0,0.0
2025-02-25 00:00:00-03:00,LREN3.SA,10.239398750077546,10.514651583413912,10.138473090356221,10.377025604248047,29292200,0.0,0.0
2025-02-26 00:00:00-03:00,LREN3.SA,10.505476169421762,10.505476169421762,9.909095766246779,9.9182710647583,34857300,0.0,0.0
2025-02-27 00:00:00-03:00,LREN3.SA,10.019196827642892,10.50547627875428,9.918271167979663,10.349499702453613,37570000,0.0,0.0
2025-02-28 00:00:00-03:00,LREN3.SA,10.266922755244687,10.643102086093116,10.120121491988984,10.395374298095703,40572600,0.0,0.0
2025-03-05 00:00:00-03:00,LREN3.SA,10.156822003893593,10.441250113196187,10.065071650089692,10.276098251342773,29912200,0.0,0.0
2025-03-06 00:00:00-03:00,LREN3.SA,10.404550412415885,10.55135168719349,10.321974476602328,10.477951049804688,21166700,0.0,0.0
2025-03-07 00:00:00-03:00,LREN3.SA,10.367851109945791,11.055982809167794,10.27609986671431,10.93670654296875,26935300,0.0,0.0
2025-03-10 00:00:00-03:00,LREN3.SA,10.78072908001545,11.138557849587842,10.78072908001545,10.881654739379883,13615900,0.0,0.0
2025-03-11 00:00:00-03:00,LREN3.SA,10.872479635910054,11.000930307976926,10.514650888713957,10.73485279083252,15148900,0.0,0.0
2025-03-12 00:00:00-03:00,LREN3.SA,10.753204648927296,11.12938316128232,10.753204648927296,11.101858139038086,16836200,0.0,0.0
2025-03-13 00:00:00-03:00,LREN3.SA,11.07433016830275,11.120205780123472,10.643101692199707,10.643101692199707,27676200,0.0,0.0
2025-03-14 00:00:00-03:00,LREN3.SA,10.771552577141891,11.184431342022956,10.606401596192187,11.037630081176758,23036000,0.0,0.0
2025-03-17 00:00:00-03:00,LREN3.SA,11.037631221673509,11.578961583231868,11.019281499673962,11.468860626220703,18822900,0.0,0.0
2025-03-18 00:00:00-03:00,LREN3.SA,11.478036209737734,11.569786572023007,11.312884332617735,11.322059631347656,12142900,0.0,0.0
2025-03-19 00:00:00-03:00,LREN3.SA,11.367935103980455,11.514736381755064,11.248658847037426,11.37710952758789,16160300,0.0,0.0
2025-03-20 00:00:00-03:00,LREN3.SA,11.312882951144482,11.542260141354232,11.000929832458496,11.000929832458496,20004200,0.0,0.0
2025-03-21 00:00:00-03:00,LREN3.SA,11.037629510374371,11.578959788003653,10.927528570433507,11.395458221435547,20764600,0.0,0.0
2025-03-24 00:00:00-03:00,LREN3.SA,11.47803621163016,11.615662192583086,11.25783429210362,11.3312349319458,11896700,0.0,0.0
2025-03-25 00:00:00-03:00,LREN3.SA,11.340408797725662,11.86338942462641,11.294534056334816,11.61566162109375,18696700,0.0,0.0
2025-03-26 00:00:00-03:00,LREN3.SA,11.762579917907715,12.051288822073658,11.73464054709282,11.762579917907715,14914900,0.187752,0.0
2025-03-27 00:00:00-03:00,LREN3.SA,11.911591366360032,12.069915951747296,11.743953361084904,11.902277946472168,17507200,0.0,0.0
2025-03-28 00:00:00-03:00,LREN3.SA,11.865025443642772,11.892965703985842,11.539063733229925,11.67876148223877,18815900,0.0,0.0
2025-03-31 00:00:00-03:00,LREN3.SA,11.594941675521607,11.697387513339931,11.390050888061523,11.390050888061523,18602900,0.0,0.0
2025-04-01 00:00:00-03:00,LREN3.SA,11.380738276162669,11.93953011776442,11.343485486722551,11.743952751159668,11998400,0.0,0.0
2025-04-02 00:00:00-03:00,LREN3.SA,11.74395241757006,12.172359928050673,11.74395241757006,12.079228401184082,13972600,0.0,0.0
2025-04-03 00:00:00-03:00,LREN3.SA,12.079228880092021,12.638020727975714,12.079228880092021,12.349311828613281,19786200,0.0,0.0
2025-04-04 00:00:00-03:00,LREN3.SA,12.004722795231858,12.069914952697617,11.539062497501513,11.781205177307129,23822500,0.0,0.0
2025-04-07 00:00:00-03:00,LREN3.SA,11.539062267736663,11.874337355682991,11.20378629161382,11.287605285644531,26951700,0.0,0.0
2025-04-08 00:00:00-03:00,LREN3.SA,11.455243238918781,11.706699332070778,11.092027895280882,11.166533470153809,17882800,0.0,0.0
2025-04-09 00:00:00-03:00,LREN3.SA,11.04546261364198,11.902277684587736,10.961644501025262,11.883651733398438,28772800,0.0,0.0
2025-04-10 00:00:00-03:00,LREN3.SA,11.781205505302646,12.069915288730979,11.632194347988623,11.799832344055176,19449300,0.0,0.0
