Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2026-05-18,16.299999237060547,13.552845001220703,6.610000133514404,3.950000047683716,31.267648696899414,16.510000228881836,13.592214156269872,6.989999771118164,3.9600000381469727,31.585693769066122,16.290000915527344,13.228048298771693,6.610000133514404,3.869999885559082,30.889972898751314,16.5,13.29694502408376,6.829999923706055,3.890000104904175,30.919790157428874,6612200,11879400,18028200,698500,4353700
2026-05-19,16.100000381469727,13.424895286560059,6.489999771118164,3.990000009536743,30.45266342163086,16.3700008392334,13.572529386347943,6.670000076293945,4.019999980926514,31.34716224971517,16.100000381469727,13.139468671971361,6.340000152587891,3.859999895095825,30.104804872583532,16.299999237060547,13.316629403989877,6.510000228881836,3.950000047683716,31.048995341791425,6422600,10397200,18272100,1004100,10043300
2026-05-20,16.520000457763672,14.468177795410156,6.730000019073486,4.170000076293945,31.90373420715332,16.649999618530273,14.556758627121116,6.800000190734863,4.260000228881836,31.90373420715332,16.1299991607666,13.56268630912985,6.489999771118164,3.940000057220459,30.432785502631134,16.1299991607666,13.56268630912985,6.53000020980835,3.940000057220459,30.561989828780693,5337200,17007200,21093700,1778400,7083300
2026-05-21,16.510000228881836,14.615813255310059,6.769999980926514,4.090000152587891,32.072696685791016,16.600000381469727,14.881554819581034,6.789999961853027,4.199999809265137,32.28141180339384,16.40999984741211,14.241805809721345,6.46999979019165,4.039999961853027,31.029115410716475,16.520000457763672,14.379597384293442,6.659999847412109,4.179999828338623,31.506182057227,4855000,16379800,17378400,589900,6676600
2026-05-22,16.459999084472656,14.832343101501465,6.630000114440918,4.059999942779541,31.297466278076172,16.549999237060547,15.107928127187202,6.880000114440918,4.099999904632568,32.59945625608923,16.309999465942383,14.428809025089489,6.610000133514404,4.03000020980835,31.297466278076172,16.510000228881836,14.448494072053343,6.699999809265137,4.090000152587891,31.71489842542904,3328200,17968500,13376800,360700,8096700
2026-05-25,16.549999237060547,15.166980743408203,6.769999980926514,4.099999904632568,31.704959869384766,16.600000381469727,15.255561573695076,6.829999923706055,4.179999828338623,31.82422701163192,16.479999542236328,14.89139666812045,6.670000076293945,4.070000171661377,31.20801691878097,16.600000381469727,15.039030759508796,6.739999771118164,4.070000171661377,31.49624474006089,2207200,8605000,10045800,566000,4559300
2026-05-26,16.610000610351562,14.802816390991211,6.650000095367432,4.170000076293945,31.287527084350586,16.65999984741211,15.009504689839304,6.78000020980835,4.170000076293945,31.565815813526207,16.43000030517578,14.665023878880918,6.550000190734863,4.050000190734863,30.730951521686222,16.56999969482422,14.940608903101506,6.769999980926514,4.099999904632568,31.03905561405742,4610900,10189900,10894700,491400,4798500
2026-05-27,16.780000686645508,14.635497093200684,6.599999904632568,4.130000114440918,30.889972686767578,17.1299991607666,15.265404506545323,6.829999923706055,4.239999771118164,31.645326173566996,16.709999084472656,14.62565456987467,6.590000152587891,4.110000133514404,30.373151580691104,16.809999465942383,14.891397067868946,6.739999771118164,4.159999847412109,31.49624367257601,6370500,9152000,13503200,420100,9816800
2026-05-28,16.670000076293945,14.763446807861328,6.349999904632568,4.139999866485596,31.555875778198242,16.940000534057617,14.979977623861,6.710000038146973,4.199999809265137,31.764590897037753,16.649999618530273,14.487862730265624,6.349999904632568,4.110000133514404,30.561989926916407,16.829999923706055,14.763446807861328,6.650000095367432,4.110000133514404,31.297465229382546,4957700,6376400,17829300,584500,8133400
2026-05-29,16.670000076293945,14.665023803710938,5.980000019073486,4.070000171661377,32.86780548095703,16.799999237060547,14.86187051675513,6.429999828338623,4.139999866485596,33.55358536768463,16.540000915527344,14.566601385823532,5.980000019073486,3.9700000286102295,31.208015999029595,16.799999237060547,14.783132206991331,6.380000114440918,4.139999866485596,31.615509054860265,8036500,8763400,19948000,863100,106773500
2026-06-01,16.639999389648438,14.783132553100586,5.820000171661377,4.099999904632568,34.2890625,16.799999237060547,15.137454955333242,6.070000171661377,4.119999885559082,34.38844957040704,16.440000534057617,14.645340038470529,5.760000228881836,4.010000228881836,32.86780540321184,16.799999237060547,14.960293284899556,5.980000019073486,4.010000228881836,33.245483095231265,4199500,20944300,19869200,735400,10534700
2026-06-02,16.90999984741211,15.275246620178223,5.679999828338623,4.059999942779541,34.19961166381836,16.90999984741211,15.285088204605593,5.929999828338623,4.130000114440918,34.467961296062406,16.6200008392334,14.615812593176722,5.679999828338623,4.019999980926514,33.792118620345605,16.75,14.763446684568542,5.849999904632568,4.070000171661377,34.21948983561869,4788200,13846900,18461700,426800,5922400
2026-06-03,16.760000228881836,14.409124374389648,5.340000152587891,3.75,33.4144401550293,16.84000015258789,14.891396743234527,5.550000190734863,4.050000190734863,34.88539071138477,16.6299991607666,14.36975522057853,5.320000171661377,3.680000066757202,32.83798835183692,16.690000534057617,14.802815912500842,5.550000190734863,4.050000190734863,33.86168953161085,5072400,16921800,23074300,2702300,8428300
2026-06-05,17.049999237060547,14.655181884765625,5.440000057220459,3.6600000858306885,32.897621154785156,17.270000457763672,14.832342608376807,5.670000076293945,3.7899999618530273,34.23936936937684,16.709999084472656,14.222120252305686,5.289999961853027,3.640000104904175,32.80817127381238,16.799999237060547,14.409124437706236,5.440000057220459,3.7899999618530273,33.4144422680308,6855500,15180300,27759100,1185700,5826300
2026-06-08,17.1200008392334,14.733920097351074,5.340000152587891,3.4000000953674316,32.162147521972656,17.260000228881836,14.763446727989347,5.539999961853027,3.6700000762939453,33.47407657367715,17.010000228881836,14.399281821335103,5.340000152587891,3.369999885559082,32.14226934950759,17.010000228881836,14.586285066890381,5.449999809265137,3.6600000858306885,32.619334114547975,4846200,11628300,17634500,2569900,5188900
2026-06-09,17.040000915527344,14.773289680480957,5.489999771118164,3.450000047683716,30.601747512817383,17.219999313354492,15.147297121097086,5.659999847412109,3.5199999809265137,32.51000660486262,17.0,14.527232227862559,5.460000038146973,3.380000114440918,30.601747512817383,17.149999618530273,14.861870513605131,5.46999979019165,3.4600000381469727,32.40067855016494,4021100,14688100,24632800,1440900,7149800
2026-06-10,16.860000610351562,14.586285591125488,5.119999885559082,3.369999885559082,28.454952239990234,17.18000030517578,14.684708948303312,5.46999979019165,3.4700000286102295,30.701134582297982,16.799999237060547,14.320544028560882,5.119999885559082,3.319999933242798,28.26611528549683,17.040000915527344,14.665023901413868,5.460000038146973,3.4700000286102295,30.601747509695937,4418400,14819100,23198500,1121500,9233000
2026-06-11,16.780000686645508,15.147296905517578,5.329999923706055,3.5299999713897705,29.856332778930664,16.889999389648438,15.226035214144071,5.380000114440918,3.5999999046325684,30.49241913623099,16.520000457763672,14.399282034931227,5.099999904632568,3.299999952316284,27.838743757799236,16.860000610351562,14.615812852971418,5.159999847412109,3.3499999046325684,28.27605407628665,4156300,22244600,28878200,1331300,10870100
2026-06-12,16.8799991607666,15.13745403289795,5.21999979019165,3.640000104904175,29.6177978515625,17.0,15.334299799920846,5.440000057220459,3.700000047683716,30.134618953410406,16.670000076293945,14.852027436056085,5.190000057220459,3.509999990463257,29.15067218009622,16.780000686645508,14.852027436056085,5.230000019073486,3.5399999618530273,29.31963285202008,3078400,10416400,16254200,1362400,5094400
2026-06-15,17.110000610351562,15.068558692932129,5.349999904632568,3.75,29.260000228881836,17.329999923706055,15.796887583051921,5.46999979019165,3.8499999046325684,30.69119450139387,17.040000915527344,14.970135337204363,5.260000228881836,3.6600000858306885,29.230182970655274,17.09000015258789,15.590200225566045,5.400000095367432,3.680000066757202,30.313518708958235,4634900,12901000,18145200,1383300,5062700
2026-06-16,17.059999465942383,14.655181884765625,5.0,3.7899999618530273,28.6200008392334,17.190000534057617,15.06855847091617,5.300000190734863,3.8499999046325684,29.450000762939453,16.969999313354492,14.625654315301535,4.989999771118164,3.7300000190734863,28.440000534057617,17.06999969482422,14.979977639793242,5.289999961853027,3.7300000190734863,29.100000381469727,3049000,8831400,25995600,1104100,3898100
2026-06-17,16.959999084472656,14.22212028503418,4.739999771118164,3.7300000190734863,27.93000030517578,17.229999542236328,14.950450104733708,5.119999885559082,3.8299999237060547,29.040000915527344,16.81999969482422,14.22212028503418,4.739999771118164,3.6700000762939453,27.93000030517578,17.06999969482422,14.930765997013687,5.03000020980835,3.7899999618530273,29.0,4862000,10678200,28655600,1359000,5715100
2026-06-18,17.229999542236328,13.76937484741211,4.5,3.7899999618530273,27.139999389648438,17.34000015258789,14.291017323695332,4.800000190734863,3.8399999141693115,28.479999542236328,16.829999923706055,13.602055704247256,4.46999979019165,3.7300000190734863,27.0,16.969999313354492,14.222120598569708,4.78000020980835,3.740000009536743,28.229999542236328,5173300,18747700,30716200,717900,6421800
2026-06-19,17.1299991607666,14.064643859863281,4.619999885559082,4.0,27.100000381469727,17.3799991607666,14.1433821690827,4.650000095367432,4.21999979019165,27.450000762939453,16.889999389648438,13.720163053052302,4.46999979019165,3.799999952316284,26.8799991607666,17.280000686645508,13.7300055763634,4.480000019073486,3.799999952316284,27.010000228881836,7295600,9889600,21086800,2626800,3145800
2026-06-22,16.93000030517578,14.163066864013672,4.659999847412109,3.9000000953674316,27.25,17.139999389648438,14.694550907364519,4.840000152587891,4.070000171661377,27.829999923706055,16.84000015258789,14.00558931085056,4.559999942779541,3.7899999618530273,26.850000381469727,16.959999084472656,14.06464351061606,4.630000114440918,4.039999961853027,27.209999084472656,7298300,48817900,21375500,2030000,4359800
2026-06-23,16.809999465942383,14.310701370239258,4.420000076293945,3.859999895095825,27.549999237060547,16.940000534057617,14.350070525012399,4.639999866485596,3.950000047683716,27.8799991607666,16.600000381469727,13.88748225245199,4.420000076293945,3.8299999237060547,26.799999237060547,16.93000030517578,14.015432240123367,4.610000133514404,3.9000000953674316,26.940000534057617,7517300,13736300,24418400,1517100,3258100
2026-06-24,16.850000381469727,14.5,4.360000133514404,3.940000057220459,27.40999984741211,16.860000610351562,14.550000190734863,4.480000019073486,3.9600000381469727,28.030000686645508,16.65999984741211,14.109999656677246,4.300000190734863,3.8499999046325684,27.149999618530273,16.75,14.210000038146973,4.380000114440918,3.869999885559082,27.149999618530273,5097300,20638300,21608000,602000,4142900
2026-06-25,17.049999237060547,14.520000457763672,4.420000076293945,3.930000066757202,27.15999984741211,17.3799991607666,14.819999694824219,4.510000228881836,3.9800000190734863,28.0,16.93000030517578,14.4399995803833,4.03000020980835,3.9000000953674316,27.15999984741211,16.93000030517578,14.640000343322754,4.409999847412109,3.950000047683716,27.510000228881836,5298000,9050900,52346600,407400,2349800
2026-06-26,16.959999084472656,14.970000267028809,4.440000057220459,3.990000009536743,28.690000534057617,17.209999084472656,14.979999542236328,4.570000171661377,4.0,28.799999237060547,16.729999542236328,14.380000114440918,4.329999923706055,3.9000000953674316,27.010000228881836,17.06999969482422,14.460000038146973,4.389999866485596,3.9000000953674316,27.110000610351562,7868700,18120000,25874600,374600,5000400
2026-06-29,16.889999389648438,14.989999771118164,4.639999866485596,4.059999942779541,28.5,17.040000915527344,15.149999618530273,4.710000038146973,4.110000133514404,28.93000030517578,16.770000457763672,14.890000343322754,4.409999847412109,3.9600000381469727,28.290000915527344,16.959999084472656,14.960000038146973,4.409999847412109,3.9600000381469727,28.690000534057617,4796100,6262500,18574500,414100,2686600
2026-06-30,16.739999771118164,14.760000228881836,4.679999828338623,4.099999904632568,28.700000762939453,16.93000030517578,14.90999984741211,4.739999771118164,4.170000076293945,28.899999618530273,16.670000076293945,14.579999923706055,4.460000038146973,4.070000171661377,27.68000030517578,16.8700008392334,14.829999923706055,4.590000152587891,4.099999904632568,28.31999969482422,4730300,24372600,18658400,620500,4664500
2026-07-01,16.920000076293945,14.859999656677246,4.429999828338623,4.079999923706055,28.979999542236328,16.959999084472656,14.949999809265137,4.690000057220459,4.119999885559082,29.100000381469727,16.610000610351562,14.470000267028809,4.429999828338623,4.039999961853027,28.260000228881836,16.65999984741211,14.5,4.590000152587891,4.059999942779541,28.5,4978800,6577600,22221800,358000,3498300
2026-07-02,16.989999771118164,14.800000190734863,4.269999980926514,3.930000066757202,29.540000915527344,17.1299991607666,15.220000267028809,4.590000152587891,4.119999885559082,29.690000534057617,16.920000076293945,14.75,4.269999980926514,3.9200000762939453,28.950000762939453,16.93000030517578,14.970000267028809,4.489999771118164,4.039999961853027,28.969999313354492,3437100,14483500,27151900,732400,3615400
2026-07-03,17.100000381469727,14.800000190734863,4.449999809265137,3.9200000762939453,30.0,17.170000076293945,15.140000343322754,4.449999809265137,3.950000047683716,30.170000076293945,16.979999542236328,14.619999885559082,4.239999771118164,3.859999895095825,29.209999084472656,16.989999771118164,14.90999984741211,4.329999923706055,3.950000047683716,29.75,2253300,11005600,17028600,353000,2060300
2026-07-06,17.0,14.09000015258789,4.349999904632568,3.740000009536743,28.510000228881836,17.149999618530273,14.739999771118164,4.460000038146973,3.9200000762939453,29.84000015258789,16.850000381469727,14.09000015258789,4.329999923706055,3.680000066757202,28.450000762939453,17.100000381469727,14.699999809265137,4.369999885559082,3.9200000762939453,29.579999923706055,3784100,12523300,12493700,937600,3901100
